Station,Date,Time,Depth,Test,Result,Method,DateTimeUTC
36,6/21/2004,13:55,,TN,0.39,"composite, unfiltered",2004-06-21 13:55:24.000000000
36,6/21/2004,13:55,,TP,0.01,"composite, unfiltered",2004-06-21 13:55:24.000000000
36,6/21/2004,13:55,,TSS,0.8,"composite, unfiltered",2004-06-21 13:55:24.000000000
36,7/9/2004,11:15,,Chla,3.51,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-07-09 11:15:24.000000000
36,7/9/2004,11:15,,Temp,20.3,No method specified,2004-07-09 11:15:24.000000000
36,7/9/2004,11:15,,TN,0.29,"composite, unfiltered",2004-07-09 11:15:24.000000000
36,7/9/2004,11:15,,TP,0.014,"composite, unfiltered",2004-07-09 11:15:24.000000000
36,7/9/2004,11:15,,TSS,1,"composite, unfiltered",2004-07-09 11:15:24.000000000
36,7/9/2004,11:50,,TN,0.35,"composite, unfiltered",2004-07-09 11:50:24.000000000
36,7/9/2004,11:50,,TP,0.009,"composite, unfiltered",2004-07-09 11:50:24.000000000
36,7/9/2004,11:50,,TSS,0.6,"composite, unfiltered",2004-07-09 11:50:24.000000000
36,7/21/2004,13:30,,Chla,3.47,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-07-21 13:30:24.000000000
36,7/21/2004,13:30,,TP,0.017,"composite, unfiltered",2004-07-21 13:30:24.000000000
36,7/21/2004,13:45,,TP,0.01,"composite, unfiltered",2004-07-21 13:45:24.000000000
36,7/24/2004,13:15,,TN,0.43,"composite, unfiltered",2004-07-24 13:15:24.000000000
36,7/24/2004,13:15,,TP,0.009,"composite, unfiltered",2004-07-24 13:15:24.000000000
36,7/24/2004,13:15,,TSS,0.8,"composite, unfiltered",2004-07-24 13:15:24.000000000
36,7/26/2004,12:55,,Chla,2.61,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-07-26 12:55:24.000000000
36,7/26/2004,12:55,,Temp,23.4,No method specified,2004-07-26 12:55:24.000000000
36,7/26/2004,12:55,,TN,0.36,"composite, unfiltered",2004-07-26 12:55:24.000000000
36,7/26/2004,12:55,,TP,0.013,"composite, unfiltered",2004-07-26 12:55:24.000000000
36,7/26/2004,12:55,,TSS,1.2,"composite, unfiltered",2004-07-26 12:55:24.000000000
36,8/6/2004,11:40,,Chla,1.37,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-08-06 11:40:24.000000000
36,8/6/2004,11:40,,TP,0.019,"composite, unfiltered",2004-08-06 11:40:24.000000000
36,8/6/2004,11:50,,TP,0.01,"composite, unfiltered",2004-08-06 11:50:24.000000000
36,8/12/2004,10:40,,Chla,4.84,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-08-12 10:40:24.000000000
36,8/12/2004,10:40,,Temp,21.7,No method specified,2004-08-12 10:40:24.000000000
36,8/12/2004,10:40,,TN,0.34,"composite, unfiltered",2004-08-12 10:40:24.000000000
36,8/12/2004,10:40,,TP,0.014,"composite, unfiltered",2004-08-12 10:40:24.000000000
36,8/12/2004,10:40,,TSS,0.25,"composite, unfiltered",2004-08-12 10:40:24.000000000
36,8/12/2004,10:55,,TN,0.44,"composite, unfiltered",2004-08-12 10:55:24.000000000
36,8/12/2004,10:55,,TP,0.012,"composite, unfiltered",2004-08-12 10:55:24.000000000
36,8/12/2004,10:55,,TSS,0.5,"composite, unfiltered",2004-08-12 10:55:24.000000000
36,9/2/2004,11:15,,Chla,7.32,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-09-02 11:15:24.000000000
36,9/2/2004,11:15,,Temp,20.9,No method specified,2004-09-02 11:15:24.000000000
36,9/2/2004,11:15,,TN,0.33,"composite, unfiltered",2004-09-02 11:15:24.000000000
36,9/2/2004,11:15,,TP,0.011,"composite, unfiltered",2004-09-02 11:15:24.000000000
36,9/2/2004,11:15,,TSS,1,"composite, unfiltered",2004-09-02 11:15:24.000000000
36,9/2/2004,11:40,,TN,0.46,"composite, unfiltered",2004-09-02 11:40:24.000000000
36,9/2/2004,11:40,,TP,0.012,"composite, unfiltered",2004-09-02 11:40:24.000000000
36,9/2/2004,11:40,,TSS,0.6,"composite, unfiltered",2004-09-02 11:40:24.000000000
36,9/24/2004,11:10,,Chla,2.9,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-09-24 11:10:24.000000000
36,9/24/2004,11:10,,Temp,18.1,No method specified,2004-09-24 11:10:24.000000000
36,9/24/2004,11:10,,TN,0.36,"composite, unfiltered",2004-09-24 11:10:24.000000000
36,9/24/2004,11:10,,TP,0.015,"composite, unfiltered",2004-09-24 11:10:24.000000000
36,9/24/2004,11:10,,TSS,0.6,"composite, unfiltered",2004-09-24 11:10:24.000000000
36,9/24/2004,11:35,,TN,0.45,"composite, unfiltered",2004-09-24 11:35:24.000000000
36,9/24/2004,11:35,,TP,0.013,"composite, unfiltered",2004-09-24 11:35:24.000000000
36,9/24/2004,11:35,,TSS,0.6,"composite, unfiltered",2004-09-24 11:35:24.000000000
36,10/14/2004,11:10,,Chla,2.35,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-10-14 11:10:24.000000000
36,10/14/2004,11:10,,Temp,14.7,No method specified,2004-10-14 11:10:24.000000000
36,10/14/2004,11:10,,TN,0.4,"composite, unfiltered",2004-10-14 11:10:24.000000000
36,10/14/2004,11:10,,TP,0.013,"composite, unfiltered",2004-10-14 11:10:24.000000000
36,10/14/2004,11:10,,TSS,0.5,"composite, unfiltered",2004-10-14 11:10:24.000000000
36,10/14/2004,11:35,,TN,0.44,"composite, unfiltered",2004-10-14 11:35:24.000000000
36,10/14/2004,11:35,,TP,0.014,"composite, unfiltered",2004-10-14 11:35:24.000000000
36,10/14/2004,11:35,,TSS,0.55,"composite, unfiltered",2004-10-14 11:35:24.000000000
36,10/29/2004,11:15,,Chla,1.99,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-10-29 11:15:24.000000000
36,10/29/2004,11:15,,Temp,12.2,No method specified,2004-10-29 11:15:24.000000000
36,10/29/2004,11:15,,TN,0.41,"composite, unfiltered",2004-10-29 11:15:24.000000000
36,10/29/2004,11:15,,TP,0.013,"composite, unfiltered",2004-10-29 11:15:24.000000000
36,10/29/2004,11:15,,TSS,0.6,"composite, unfiltered",2004-10-29 11:15:24.000000000
36,6/1/2005,11:00,,Chla,3.21,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-06-01 11:00:24.000000000
36,6/1/2005,11:00,,Temp,11.2,No method specified,2005-06-01 11:00:24.000000000
36,6/1/2005,11:00,,TN,0.4,"composite, unfiltered",2005-06-01 11:00:24.000000000
36,6/1/2005,11:00,,TP,0.011,"composite, unfiltered",2005-06-01 11:00:24.000000000
36,6/1/2005,11:00,,TSS,0.65,"composite, unfiltered",2005-06-01 11:00:24.000000000
36,6/9/2005,12:05,,TN,0.45,"composite, unfiltered",2005-06-09 12:05:24.000000000
36,6/9/2005,12:05,,TP,0.012,"composite, unfiltered",2005-06-09 12:05:24.000000000
36,6/13/2005,11:40,,Chla,3.11,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-06-13 11:40:24.000000000
36,6/13/2005,11:40,,Temp,18.1,No method specified,2005-06-13 11:40:24.000000000
36,6/13/2005,11:40,,TN,0.35,"composite, unfiltered",2005-06-13 11:40:24.000000000
36,6/13/2005,11:40,,TP,0.009,"composite, unfiltered",2005-06-13 11:40:24.000000000
36,6/13/2005,11:40,,TSS,0.4,"composite, unfiltered",2005-06-13 11:40:24.000000000
36,6/13/2005,12:05,,TN,0.41,"composite, unfiltered",2005-06-13 12:05:24.000000000
36,6/13/2005,12:05,,TP,0.01,"composite, unfiltered",2005-06-13 12:05:24.000000000
36,6/13/2005,12:05,,TSS,0.65,"composite, unfiltered",2005-06-13 12:05:24.000000000
36,6/28/2005,11:50,,Chla,2.61,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-06-28 11:50:24.000000000
36,6/28/2005,11:50,,Temp,19.7,No method specified,2005-06-28 11:50:24.000000000
36,6/28/2005,11:50,,TN,0.35,"composite, unfiltered",2005-06-28 11:50:24.000000000
36,6/28/2005,11:50,,TP,0.011,"composite, unfiltered",2005-06-28 11:50:24.000000000
36,6/28/2005,11:50,,TSS,0.5,"composite, unfiltered",2005-06-28 11:50:24.000000000
36,6/28/2005,12:20,,TN,0.46,"composite, unfiltered",2005-06-28 12:20:24.000000000
36,6/28/2005,12:20,,TP,0.008,"composite, unfiltered",2005-06-28 12:20:24.000000000
36,6/28/2005,12:20,,TSS,0.37,"composite, unfiltered",2005-06-28 12:20:24.000000000
36,7/14/2005,11:30,,TN,0.31,"composite, unfiltered",2005-07-14 11:30:24.000000000
36,7/14/2005,11:30,,TP,0.014,"composite, unfiltered",2005-07-14 11:30:24.000000000
36,7/14/2005,11:45,,TN,0.42,"composite, unfiltered",2005-07-14 11:45:24.000000000
36,7/14/2005,11:45,,TP,0.009,"composite, unfiltered",2005-07-14 11:45:24.000000000
36,7/15/2005,11:35,,Chla,4.69,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-07-15 11:35:24.000000000
36,7/15/2005,11:35,,Temp,24,No method specified,2005-07-15 11:35:24.000000000
36,7/15/2005,11:35,,TN,0.37,"composite, unfiltered",2005-07-15 11:35:24.000000000
36,7/15/2005,11:35,,TP,0.012,"composite, unfiltered",2005-07-15 11:35:24.000000000
36,7/15/2005,11:35,,TSS,1.9,"composite, unfiltered",2005-07-15 11:35:24.000000000
36,7/15/2005,12:10,,TN,0.41,"composite, unfiltered",2005-07-15 12:10:24.000000000
36,7/15/2005,12:10,,TP,0.009,"composite, unfiltered",2005-07-15 12:10:24.000000000
36,7/15/2005,12:10,,TSS,0.65,"composite, unfiltered",2005-07-15 12:10:24.000000000
36,7/26/2005,11:25,,Chla,2.35,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-07-26 11:25:24.000000000
36,7/26/2005,11:25,,Temp,23.7,No method specified,2005-07-26 11:25:24.000000000
36,7/26/2005,11:25,,TN,0.33,"composite, unfiltered",2005-07-26 11:25:24.000000000
36,7/26/2005,11:25,,TP,0.013,"composite, unfiltered",2005-07-26 11:25:24.000000000
36,7/26/2005,11:25,,TSS,0.5,"composite, unfiltered",2005-07-26 11:25:24.000000000
36,7/26/2005,12:00,,TN,0.42,"composite, unfiltered",2005-07-26 12:00:24.000000000
36,7/26/2005,12:00,,TP,0.012,"composite, unfiltered",2005-07-26 12:00:24.000000000
36,7/26/2005,12:00,,TSS,0.63,"composite, unfiltered",2005-07-26 12:00:24.000000000
36,8/8/2005,11:50,,Chla,3.8,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-08-08 11:50:24.000000000
36,8/8/2005,11:50,,Temp,24.5,No method specified,2005-08-08 11:50:24.000000000
36,8/8/2005,11:50,,TN,0.32,"composite, unfiltered",2005-08-08 11:50:24.000000000
36,8/8/2005,11:50,,TP,0.013,"composite, unfiltered",2005-08-08 11:50:24.000000000
36,8/8/2005,11:50,,TSS,0.8,"composite, unfiltered",2005-08-08 11:50:24.000000000
36,8/8/2005,12:20,,TN,0.42,"composite, unfiltered",2005-08-08 12:20:24.000000000
36,8/8/2005,12:20,,TP,0.011,"composite, unfiltered",2005-08-08 12:20:24.000000000
36,8/8/2005,12:20,,TSS,0.6,"composite, unfiltered",2005-08-08 12:20:24.000000000
36,8/19/2005,10:35,,Chla,7.88,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-08-19 10:35:24.000000000
36,8/19/2005,10:35,,Temp,23.4,No method specified,2005-08-19 10:35:24.000000000
36,8/19/2005,10:35,,TN,0.29,"composite, unfiltered",2005-08-19 10:35:24.000000000
36,8/19/2005,10:35,,TP,0.014,"composite, unfiltered",2005-08-19 10:35:24.000000000
36,8/19/2005,10:35,,TSS,1,"composite, unfiltered",2005-08-19 10:35:24.000000000
36,8/19/2005,10:50,,TN,0.42,"composite, unfiltered",2005-08-19 10:50:24.000000000
36,8/19/2005,10:50,,TP,0.014,"composite, unfiltered",2005-08-19 10:50:24.000000000
36,8/19/2005,10:50,,TSS,0.4,"composite, unfiltered",2005-08-19 10:50:24.000000000
36,8/24/2005,11:30,,Chla,3.44,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-08-24 11:30:24.000000000
36,8/24/2005,11:30,,TN,0.36,"composite, unfiltered",2005-08-24 11:30:24.000000000
36,8/24/2005,11:30,,TP,0.011,"composite, unfiltered",2005-08-24 11:30:24.000000000
36,8/24/2005,12:00,,TN,0.49,"composite, unfiltered",2005-08-24 12:00:24.000000000
36,8/24/2005,12:00,,TP,0.013,"composite, unfiltered",2005-08-24 12:00:24.000000000
36,8/29/2005,11:30,,Chla,3.84,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-08-29 11:30:24.000000000
36,8/29/2005,11:30,,Temp,21.8,No method specified,2005-08-29 11:30:24.000000000
36,8/29/2005,11:30,,TN,0.3,"composite, unfiltered",2005-08-29 11:30:24.000000000
36,8/29/2005,11:30,,TP,0.013,"composite, unfiltered",2005-08-29 11:30:24.000000000
36,8/29/2005,11:30,,TSS,0.6,"composite, unfiltered",2005-08-29 11:30:24.000000000
36,8/29/2005,12:00,,TN,0.42,"composite, unfiltered",2005-08-29 12:00:24.000000000
36,8/29/2005,12:00,,TP,0.014,"composite, unfiltered",2005-08-29 12:00:24.000000000
36,8/29/2005,12:00,,TSS,2.35,"composite, unfiltered",2005-08-29 12:00:24.000000000
36,9/13/2005,13:40,,Chla,4.8,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-09-13 13:40:24.000000000
36,9/13/2005,13:40,,Temp,21.2,No method specified,2005-09-13 13:40:24.000000000
36,9/13/2005,13:40,,TN,0.32,"composite, unfiltered",2005-09-13 13:40:24.000000000
36,9/13/2005,13:40,,TP,0.01,"composite, unfiltered",2005-09-13 13:40:24.000000000
36,9/13/2005,13:40,,TSS,0.75,"composite, unfiltered",2005-09-13 13:40:24.000000000
36,9/13/2005,14:05,,TN,0.42,"composite, unfiltered",2005-09-13 14:05:24.000000000
36,9/13/2005,14:05,,TP,0.015,"composite, unfiltered",2005-09-13 14:05:24.000000000
36,9/13/2005,14:05,,TSS,0.85,"composite, unfiltered",2005-09-13 14:05:24.000000000
36,9/15/2005,10:30,,Chla,2.84,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-09-15 10:30:24.000000000
36,9/15/2005,10:30,,TN,0.31,"composite, unfiltered",2005-09-15 10:30:24.000000000
36,9/15/2005,10:30,,TP,0.013,"composite, unfiltered",2005-09-15 10:30:24.000000000
36,9/15/2005,11:00,,TN,0.46,"composite, unfiltered",2005-09-15 11:00:24.000000000
36,9/15/2005,11:00,,TP,0.015,"composite, unfiltered",2005-09-15 11:00:24.000000000
36,9/30/2005,11:15,,Chla,2.96,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-09-30 11:15:24.000000000
36,9/30/2005,11:15,,Temp,17.1,No method specified,2005-09-30 11:15:24.000000000
36,9/30/2005,11:15,,TN,0.36,"composite, unfiltered",2005-09-30 11:15:24.000000000
36,9/30/2005,11:15,,TP,0.014,"composite, unfiltered",2005-09-30 11:15:24.000000000
36,9/30/2005,11:15,,TSS,1.4,"composite, unfiltered",2005-09-30 11:15:24.000000000
36,10/12/2005,13:30,,Chla,1.35,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-10-12 13:30:24.000000000
36,10/12/2005,13:30,,TN,0.42,"composite, unfiltered",2005-10-12 13:30:24.000000000
36,10/12/2005,13:30,,TP,0.014,"composite, unfiltered",2005-10-12 13:30:24.000000000
36,4/14/2006,11:30,,Chla,4.35,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-04-14 11:30:24.000000000
36,4/14/2006,11:30,,Temp,3.4,No method specified,2006-04-14 11:30:24.000000000
36,4/14/2006,11:30,,TN,0.66,"composite, unfiltered",2006-04-14 11:30:24.000000000
36,4/14/2006,11:30,,TP,0.016,"composite, unfiltered",2006-04-14 11:30:24.000000000
36,5/8/2006,11:10,,Chla,3.73,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-05-08 11:10:24.000000000
36,5/8/2006,11:10,,Temp,8.3,No method specified,2006-05-08 11:10:24.000000000
36,5/8/2006,11:10,,TN,0.43,"composite, unfiltered",2006-05-08 11:10:24.000000000
36,5/8/2006,11:10,,TP,0.012,"composite, unfiltered",2006-05-08 11:10:24.000000000
36,5/31/2006,12:50,,Chla,4.37,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-05-31 12:50:24.000000000
36,5/31/2006,12:50,,Temp,13.9,No method specified,2006-05-31 12:50:24.000000000
36,5/31/2006,12:50,,TN,0.42,"composite, unfiltered",2006-05-31 12:50:24.000000000
36,5/31/2006,12:50,,TP,0.011,"composite, unfiltered",2006-05-31 12:50:24.000000000
36,6/6/2006,10:45,,Chla,0.98,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-06-06 10:45:24.000000000
36,6/6/2006,10:45,,TN,0.46,"composite, unfiltered",2006-06-06 10:45:24.000000000
36,6/6/2006,10:45,,TP,0.01,"composite, unfiltered",2006-06-06 10:45:24.000000000
36,6/13/2006,11:10,,Chla,2.88,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-06-13 11:10:24.000000000
36,6/13/2006,11:10,,Temp,12.1,No method specified,2006-06-13 11:10:24.000000000
36,6/13/2006,11:10,,TN,0.41,"composite, unfiltered",2006-06-13 11:10:24.000000000
36,6/13/2006,11:10,,TP,0.011,"composite, unfiltered",2006-06-13 11:10:24.000000000
36,6/13/2006,11:40,,TN,0.44,"composite, unfiltered",2006-06-13 11:40:24.000000000
36,6/13/2006,11:40,,TP,0.009,"composite, unfiltered",2006-06-13 11:40:24.000000000
36,6/30/2006,13:40,,Chla,4.02,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-06-30 13:40:24.000000000
36,6/30/2006,13:40,,TN,0.41,"composite, unfiltered",2006-06-30 13:40:24.000000000
36,6/30/2006,13:40,,TP,0.017,"composite, unfiltered",2006-06-30 13:40:24.000000000
36,6/30/2006,13:42,,TN,0.5,"composite, unfiltered",2006-06-30 13:42:24.000000000
36,6/30/2006,13:42,,TP,0.012,"composite, unfiltered",2006-06-30 13:42:24.000000000
36,7/10/2006,11:55,,Chla,2.99,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-07-10 11:55:24.000000000
36,7/10/2006,11:55,,Temp,21.7,No method specified,2006-07-10 11:55:24.000000000
36,7/10/2006,11:55,,TN,0.37,"composite, unfiltered",2006-07-10 11:55:24.000000000
36,7/10/2006,11:55,,TP,0.015,"composite, unfiltered",2006-07-10 11:55:24.000000000
36,7/10/2006,12:15,,TN,0.47,"composite, unfiltered",2006-07-10 12:15:24.000000000
36,7/10/2006,12:15,,TP,0.009,"composite, unfiltered",2006-07-10 12:15:24.000000000
36,7/11/2006,10:30,,Chla,3,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-07-11 10:30:24.000000000
36,7/11/2006,10:30,,TN,0.38,"composite, unfiltered",2006-07-11 10:30:24.000000000
36,7/11/2006,10:30,,TP,0.018,"composite, unfiltered",2006-07-11 10:30:24.000000000
36,7/11/2006,10:50,,TN,0.46,"composite, unfiltered",2006-07-11 10:50:24.000000000
36,7/11/2006,10:50,,TP,0.012,"composite, unfiltered",2006-07-11 10:50:24.000000000
36,7/26/2006,10:50,,Chla,5.76,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-07-26 10:50:24.000000000
36,7/26/2006,10:50,,TN,0.4,"composite, unfiltered",2006-07-26 10:50:24.000000000
36,7/26/2006,10:50,,TP,0.015,"composite, unfiltered",2006-07-26 10:50:24.000000000
36,7/26/2006,11:00,,TN,0.5,"composite, unfiltered",2006-07-26 11:00:24.000000000
36,7/26/2006,11:00,,TP,0.011,"composite, unfiltered",2006-07-26 11:00:24.000000000
36,7/26/2006,11:35,,Chla,4.91,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-07-26 11:35:24.000000000
36,7/26/2006,11:35,,Temp,22,No method specified,2006-07-26 11:35:24.000000000
36,7/26/2006,11:35,,TN,0.38,"composite, unfiltered",2006-07-26 11:35:24.000000000
36,7/26/2006,11:35,,TP,0.014,"composite, unfiltered",2006-07-26 11:35:24.000000000
36,7/26/2006,11:55,,TN,0.45,"composite, unfiltered",2006-07-26 11:55:24.000000000
36,7/26/2006,11:55,,TP,0.011,"composite, unfiltered",2006-07-26 11:55:24.000000000
36,8/10/2006,10:45,,Chla,3.21,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-08-10 10:45:24.000000000
36,8/10/2006,10:45,,TN,0.38,"composite, unfiltered",2006-08-10 10:45:24.000000000
36,8/10/2006,10:45,,TP,0.015,"composite, unfiltered",2006-08-10 10:45:24.000000000
36,8/10/2006,10:50,,TN,0.52,"composite, unfiltered",2006-08-10 10:50:24.000000000
36,8/10/2006,10:50,,TP,0.013,"composite, unfiltered",2006-08-10 10:50:24.000000000
36,8/10/2006,11:40,,Chla,3.84,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-08-10 11:40:24.000000000
36,8/10/2006,11:40,,Temp,22.6,No method specified,2006-08-10 11:40:24.000000000
36,8/10/2006,11:40,,TN,0.35,"composite, unfiltered",2006-08-10 11:40:24.000000000
36,8/10/2006,11:40,,TP,0.012,"composite, unfiltered",2006-08-10 11:40:24.000000000
36,8/10/2006,12:30,,TN,0.48,"composite, unfiltered",2006-08-10 12:30:24.000000000
36,8/10/2006,12:30,,TP,0.011,"composite, unfiltered",2006-08-10 12:30:24.000000000
36,8/23/2006,10:55,,Chla,2.38,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-08-23 10:55:24.000000000
36,8/23/2006,10:55,,TN,0.37,"composite, unfiltered",2006-08-23 10:55:24.000000000
36,8/23/2006,10:55,,TP,0.015,"composite, unfiltered",2006-08-23 10:55:24.000000000
36,8/23/2006,11:00,,TN,0.49,"composite, unfiltered",2006-08-23 11:00:24.000000000
36,8/23/2006,11:00,,TP,0.013,"composite, unfiltered",2006-08-23 11:00:24.000000000
36,8/28/2006,11:20,,Chla,2.48,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-08-28 11:20:24.000000000
36,8/28/2006,11:20,,Temp,19.6,No method specified,2006-08-28 11:20:24.000000000
36,8/28/2006,11:20,,TN,0.35,"composite, unfiltered",2006-08-28 11:20:24.000000000
36,8/28/2006,11:20,,TP,0.012,"composite, unfiltered",2006-08-28 11:20:24.000000000
36,9/5/2006,10:40,,Chla,5.86,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-09-05 10:40:24.000000000
36,9/5/2006,10:40,,TN,0.34,"composite, unfiltered",2006-09-05 10:40:24.000000000
36,9/5/2006,10:40,,TP,0.013,"composite, unfiltered",2006-09-05 10:40:24.000000000
36,9/5/2006,10:45,,TN,0.48,"composite, unfiltered",2006-09-05 10:45:24.000000000
36,9/5/2006,10:45,,TP,0.015,"composite, unfiltered",2006-09-05 10:45:24.000000000
36,9/11/2006,11:15,,Chla,4,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-09-11 11:15:24.000000000
36,9/11/2006,11:15,,Temp,18.7,No method specified,2006-09-11 11:15:24.000000000
36,9/11/2006,11:15,,TN,0.36,"composite, unfiltered",2006-09-11 11:15:24.000000000
36,9/11/2006,11:15,,TP,0.014,"composite, unfiltered",2006-09-11 11:15:24.000000000
36,9/11/2006,11:40,,TN,0.36,"composite, unfiltered",2006-09-11 11:40:24.000000000
36,9/11/2006,11:40,,TP,0.015,"composite, unfiltered",2006-09-11 11:40:24.000000000
36,9/20/2006,10:45,,Chla,3.66,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-09-20 10:45:24.000000000
36,9/20/2006,10:45,,TN,0.32,"composite, unfiltered",2006-09-20 10:45:24.000000000
36,9/20/2006,10:45,,TN,0.49,"composite, unfiltered",2006-09-20 10:45:24.000000000
36,9/20/2006,10:45,,TP,0.015,"composite, unfiltered",2006-09-20 10:45:24.000000000
36,9/20/2006,10:45,,TP,0.016,"composite, unfiltered",2006-09-20 10:45:24.000000000
36,9/25/2006,12:00,,Chla,4.02,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-09-25 12:00:24.000000000
36,9/25/2006,12:00,,Temp,17.6,No method specified,2006-09-25 12:00:24.000000000
36,9/25/2006,12:00,,TN,0.4,"composite, unfiltered",2006-09-25 12:00:24.000000000
36,9/25/2006,12:00,,TP,0.014,"composite, unfiltered",2006-09-25 12:00:24.000000000
36,9/25/2006,12:30,,Chla,4.02,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-09-25 12:30:24.000000000
36,9/25/2006,12:30,,TN,0.4,"composite, unfiltered",2006-09-25 12:30:24.000000000
36,9/25/2006,12:30,,TP,0.014,"composite, unfiltered",2006-09-25 12:30:24.000000000
36,5/9/2007,12:15,,Chla,4.22,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-05-09 12:15:24.000000000
36,5/9/2007,12:15,,Temp,6.5,No method specified,2007-05-09 12:15:24.000000000
36,5/9/2007,12:15,,TN,0.46,"composite, unfiltered",2007-05-09 12:15:24.000000000
36,5/9/2007,12:15,,TP,0.016,"composite, unfiltered",2007-05-09 12:15:24.000000000
36,5/18/2007,10:50,,Chla,3.26,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-05-18 10:50:24.000000000
36,5/18/2007,10:50,,Temp,5,No method specified,2007-05-18 10:50:24.000000000
36,5/18/2007,10:50,,TN,0.4,"composite, unfiltered",2007-05-18 10:50:24.000000000
36,5/18/2007,10:50,,TP,0.011,"composite, unfiltered",2007-05-18 10:50:24.000000000
36,5/31/2007,10:40,,Chla,5.85,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-05-31 10:40:24.000000000
36,5/31/2007,10:40,,Temp,13.2,No method specified,2007-05-31 10:40:24.000000000
36,5/31/2007,10:40,,TN,0.44,"composite, unfiltered",2007-05-31 10:40:24.000000000
36,5/31/2007,10:40,,TP,0.012,"composite, unfiltered",2007-05-31 10:40:24.000000000
36,6/6/2007,10:45,,Chla,4.79,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-06-06 10:45:24.000000000
36,6/6/2007,10:45,,TN,0.45,"composite, unfiltered",2007-06-06 10:45:24.000000000
36,6/6/2007,10:45,,TN,0.46,"composite, unfiltered",2007-06-06 10:45:24.000000000
36,6/6/2007,10:45,,TP,0.011,"composite, unfiltered",2007-06-06 10:45:24.000000000
36,6/6/2007,10:45,,TP,0.012,"composite, unfiltered",2007-06-06 10:45:24.000000000
36,6/18/2007,11:40,,Chla,2.15,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-06-18 11:40:24.000000000
36,6/18/2007,11:40,,Temp,19.3,No method specified,2007-06-18 11:40:24.000000000
36,6/18/2007,11:40,,TN,0.35,"composite, unfiltered",2007-06-18 11:40:24.000000000
36,6/18/2007,11:40,,TP,0.01,"composite, unfiltered",2007-06-18 11:40:24.000000000
36,6/18/2007,12:00,,TN,0.44,"composite, unfiltered",2007-06-18 12:00:24.000000000
36,6/18/2007,12:00,,TP,0.01,"composite, unfiltered",2007-06-18 12:00:24.000000000
36,6/25/2007,11:32,,Chla,1.56,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-06-25 11:32:24.000000000
36,6/25/2007,11:32,,TN,0.4,"composite, unfiltered",2007-06-25 11:32:24.000000000
36,6/25/2007,11:32,,TP,0.01,"composite, unfiltered",2007-06-25 11:32:24.000000000
36,6/25/2007,11:40,,TN,0.47,"composite, unfiltered",2007-06-25 11:40:24.000000000
36,6/25/2007,11:40,,TP,0.012,"composite, unfiltered",2007-06-25 11:40:24.000000000
